lea_name,NAME,leaid,dist_white,dist_black,dist_hispanic,dist_asian,dist_nhpi,dist_twomore,dist_aian,dist_enrollment,percent_adq_couns_black,percent_adq_couns_white,percent_adq_couns_hispanic,percent_adq_couns_asian,percent_adq_couns_aian,percent_adq_couns_nhpi,percent_adq_couns_twomore,top10_flag,avg_exp_year_perc_hispanic,avg_exp_year_perc_black,avg_exp_year_perc_white,avg_exp_year_perc_asian,avg_exp_year_perc_aian,avg_exp_year_perc_nhpi,avg_exp_year_perc_twomore,perc_ap_stem_hispanic,perc_ap_stem_black,perc_ap_stem_white,perc_ap_stem_asian,perc_ap_stem_aian,perc_ap_stem_nhpi,perc_ap_stem_twomore
Chase County,Kansas,2005250,325,0,14,1,0,15,1,356,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,0.9808058608058609,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Chase County Schools,Nebraska,3100163,486,1,155,2,0,0,1,645,NA,NA,NA,NA,NA,NA,NA,0,0.9641577060931901,NA,0.9524462734339278,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Chateaugay Central,New York,3607080,532,0,1,2,0,0,1,536,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,0.8488184747583244,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Chatfield  Schools,Minnesota,2708220,865,8,18,7,0,17,2,917,NA,0,NA,NA,NA,NA,NA,0,NA,NA,0.950208734746307,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA
Chatham,Alaska,0200730,74,5,0,0,0,9,96,184,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,0.873469387755102,NA,0.9817629179331306,NA,NA,NA,NA,NA,NA,NA,NA,NA
Chatham Central,New York,3607110,935,13,57,8,2,41,1,1057,NA,NA,NA,NA,NA,NA,NA,0,0.8684964869175394,NA,0.8719479080441647,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Chatham County Schools,North Carolina,3700750,4575,1042,2862,109,3,403,16,9010,0.03823529411764706,0.005689900426742532,0.0161892901618929,0,NA,NA,0,0,0.9352122787679877,0.9502423526912792,0.9515141241639966,0.9451030812644576,NA,NA,0.9483996619380941,0.9838107098381071,0.961764705882353,0.9943100995732574,1,NA,NA,1
Chatom Union,California,0608250,194,0,379,1,0,7,1,582,NA,NA,NA,NA,NA,NA,NA,0,0.9506179697264269,NA,0.9449267498643517,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Chattahoochee County,Georgia,1301050,463,231,86,4,7,52,2,845,NA,NA,NA,NA,NA,NA,NA,0,0.8009712722298221,0.7766046418567427,0.7784056300706027,NA,NA,NA,0.789057853910795,NA,NA,NA,NA,NA,NA,NA
Chattanooga,Oklahoma,4007320,183,0,10,2,0,16,18,229,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Chattooga County,Georgia,1301080,2216,248,178,5,1,158,2,2808,NA,NA,NA,NA,NA,NA,NA,0,0.9336124622360579,0.9349711787615014,0.9402841440882959,NA,NA,NA,0.9349202239392113,NA,NA,NA,NA,NA,NA,NA
Chautauqua Co Community,Kansas,2011520,315,10,18,0,0,15,36,394,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,0.8754435107376284,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Chautauqua Lake Central,New York,3600018,769,9,25,1,0,23,2,829,NA,0.9688995215311005,NA,NA,NA,NA,NA,0,NA,NA,0.976592977893368,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA
Chawanakee Unified,California,0600116,691,14,225,12,1,46,97,1086,NA,0.9770992366412213,0.918918918918919,NA,0.7083333333333334,NA,NA,0,0.8192136752136753,NA,0.8298118668596237,NA,0.8701030927835052,NA,NA,0.918918918918919,NA,0.9770992366412213,NA,0.7083333333333334,NA,NA
Chazy Union Free,New York,3607170,431,3,4,3,1,3,0,445,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,0.9319580349036618,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Cheatham County,Tennessee,4700570,5638,106,345,31,7,131,19,6277,0.4594594594594595,0.3268047006155568,0.5384615384615384,NA,NA,NA,0.5294117647058824,0,0.17101449275362318,0.11320754716981132,0.06704505143667967,NA,NA,NA,0.11450381679389313,0,0,0,NA,NA,NA,0
Cheboygan Area Schools,Michigan,2608910,1414,14,26,1,0,189,12,1656,NA,0,NA,NA,NA,NA,0,0,NA,NA,0.8788176986491103,NA,NA,NA,0.8868716577540107,NA,NA,0.92,NA,NA,NA,0.8765432098765432
Checotah,Oklahoma,4007350,730,59,29,6,3,135,502,1464,NA,NA,NA,NA,NA,NA,NA,0,NA,0.9100762953305326,0.9110846114818718,NA,0.912181246523876,NA,0.9166126411311596,NA,NA,NA,NA,NA,NA,NA
Cheektowaga-Maryvale Union Free,New York,3618600,1697,240,98,97,2,108,9,2251,NA,NA,NA,NA,NA,NA,NA,0,0.9414267081698415,0.9435905388471179,0.9430616770480794,0.9439501367557331,NA,NA,0.9417017742769623,NA,NA,NA,NA,NA,NA,NA
Cheektowaga-Sloan Union Free,New York,3627000,1060,78,90,18,0,73,4,1323,NA,NA,NA,NA,NA,NA,NA,0,0.9795195195195194,0.9770616770616771,0.9742163861975183,NA,NA,NA,0.9870541774651364,NA,NA,NA,NA,NA,NA,NA
Cheektowaga Central,New York,3607230,951,791,176,127,2,131,7,2185,NA,NA,NA,NA,NA,NA,NA,0,0.9600304998032271,0.9617540767983246,0.9631647707357487,0.9639136017088773,NA,NA,0.9605873346331362,NA,NA,NA,NA,NA,NA,NA
Chehalis,Washington,5301170,2179,60,586,35,10,192,13,3075,0,0,0,NA,NA,NA,0,0,0.9452536306460834,0.9529286111111109,0.9415641785879095,NA,NA,NA,0.9456706163194445,0,0,0,NA,NA,NA,0
Chelmsford,Massachusetts,2503510,3705,144,269,725,4,141,6,4994,NA,NA,NA,NA,NA,NA,NA,0,0.8904260537262646,0.9001100640893761,0.8970994832785574,0.8936280288579529,NA,NA,0.891035217136912,NA,NA,NA,NA,NA,NA,NA
Chelsea,Massachusetts,2503540,407,323,5456,80,2,52,6,6326,NA,NA,NA,NA,NA,NA,NA,0,0.8319435125610046,0.828314646409114,0.8208352642238743,0.8344977570308295,NA,NA,0.8325480697674114,NA,NA,NA,NA,NA,NA,NA
Chelsea,Michigan,2608940,2176,16,100,23,0,103,4,2422,NA,NA,NA,NA,NA,NA,NA,0,0.8570137268359643,NA,0.8580199480701683,NA,NA,NA,0.8648139880456585,NA,NA,NA,NA,NA,NA,NA
Chelsea,Oklahoma,4007380,326,9,22,0,1,58,430,846,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,0.899861963190184,NA,0.907843853820598,NA,0.8524507389162561,NA,NA,NA,NA,NA,NA,NA
Cheltenham,Pennsylvania,4205760,1392,2321,310,315,7,171,8,4524,NA,NA,NA,NA,NA,NA,NA,0,0.9631704683037082,0.968877676573947,0.968632259482147,0.966439475714838,NA,NA,0.9669112648517683,NA,NA,NA,NA,NA,NA,NA
Chenango Forks Central,New York,3607260,1407,28,48,8,0,45,4,1540,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,0.9072882242288666,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Chenango Valley Central,New York,3607290,1541,23,37,22,0,74,6,1703,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,0.911767517527488,NA,NA,NA,0.9198887070417769,NA,NA,NA,NA,NA,NA,NA
Cheney,Kansas,2004670,729,4,45,0,0,28,7,813,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,0.9449702789208962,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Cheney,Washington,5301230,3735,76,530,78,36,316,76,4847,0.05263157894736842,0.03062200956937799,0.013333333333333334,0,0.14285714285714285,NA,0.011235955056179775,0,0.9239003402173918,0.9044541110447494,0.9313910236064948,0.900289094919474,0.910571716857485,NA,0.9297746075610701,0,0,0,0,0,NA,0
Chequamegon,Wisconsin,5500058,673,10,17,6,35,10,10,761,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,0.7363729353748089,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Cherokee,Kansas,2004710,458,7,19,2,0,15,5,506,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,0.9838684818905729,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Cherokee,Oklahoma,4007410,316,2,48,1,0,22,12,401,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,0.9710193204530314,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Cherokee 01,South Carolina,4501500,5768,2341,592,82,3,153,8,8947,0,0,0,0,NA,NA,0,0,0.9280687726050864,0.9199188243725203,0.9319539726682818,0.931280140580826,NA,NA,0.9338702891060925,0.9426751592356688,0.8924418604651163,0.7242406194163192,0.9259259259259259,NA,NA,0.8
Cherokee Comm,Iowa,1907170,948,17,76,15,0,43,0,1099,NA,NA,NA,NA,NA,NA,NA,0,0.9888784461152881,NA,0.9912623066104079,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Cherokee County,Alabama,0100630,3482,177,66,15,4,28,200,3972,0,0,0,NA,0,NA,NA,0,0.934787222037222,0.9125361023157632,0.9254418963670831,NA,0.943795115995116,NA,NA,1,1,1,NA,1,NA,NA
Cherokee County,Georgia,1301110,28891,3184,7721,797,33,1618,65,42309,0,0,0,0,0,NA,0,1,0.9528983750426004,0.954520147722256,0.9573176329714409,0.9573217374670133,0.9559878912014469,NA,0.9551811430317594,1,1,1,1,1,NA,1
Cherokee County Schools,North Carolina,3700780,2872,61,200,20,0,145,50,3348,1,0.8265720081135902,0.8703703703703703,NA,0.8888888888888888,NA,0.7428571428571429,0,0.9345520683020684,0.9720034064296359,0.9621894698427648,NA,0.9819857092225512,NA,0.945782516199939,0,0,0,NA,0,NA,0
Cherry Creek  No. 5,Colorado,0802910,29219,6225,10993,4955,154,3842,311,55699,0.017395392571697227,0.015379318260071159,0.02422145328719723,0.003929273084479371,0.033707865168539325,0.023809523809523808,0.011156186612576065,1,0.8300919545249985,0.8193592517623184,0.8472237525008937,0.8493009921219445,0.8248077540726046,0.8487991636452373,0.8417572761632118,0.9717416378316033,0.9793135872120358,0.9823252611040973,0.9960707269155207,0.9662921348314607,0.9761904761904762,0.9878296146044625
Cherry Hill,New Jersey,3403000,6443,874,1257,1904,28,438,4,10948,1,1,1,1,NA,NA,1,0,0.9672704755198159,0.9684135042741492,0.9693406814651795,0.9699458953622805,NA,NA,0.9676449824665069,0.9943977591036415,0.9663299663299664,0.9895734597156398,1,NA,NA,0.9826086956521739
Cherryvale,Kansas,2004740,699,12,42,2,1,47,11,814,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,0.9037484789436468,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Chesaning Union Schools,Michigan,2609150,1284,11,86,5,0,21,4,1411,NA,0,0,NA,NA,NA,NA,0,0.8496960887949261,NA,0.8478402600774096,NA,NA,NA,NA,1,NA,0.9490740740740741,NA,NA,NA,NA
Chesapeake City,Virginia,5100810,19311,13315,3705,1126,74,2998,117,40646,0.4001819008640291,0.33906323923671344,0.39537126325940214,0.35359116022099446,0.5,0.41935483870967744,0.36754176610978523,1,0.9354256574421279,0.9208587316527908,0.9470887267270326,0.93731317683018,0.9350633142869076,0.9428396461121077,0.9352277402841517,1,1,1,1,1,1,1
Chesapeake Union Exempted Village,Ohio,3904529,1306,10,15,4,0,40,1,1376,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,0.9632397177860426,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Cheshire,Connecticut,0900750,3395,112,233,417,0,86,7,4250,NA,NA,NA,NA,NA,NA,NA,0,0.9659145151076537,0.9668192294671231,0.9714866162169385,0.9723683784242468,NA,NA,0.958477041240742,NA,NA,NA,NA,NA,NA,NA
Chester,New Jersey,3403060,869,16,119,51,3,10,0,1068,NA,NA,NA,NA,NA,NA,NA,0,0.9820665108148523,NA,0.9822412763785181,0.9847412649270234,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Chester,Texas,4813770,175,11,11,0,0,9,0,206,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,0.9403174603174602,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Chester-Joplin-Inverness El,Montana,3000098,145,3,2,0,4,5,1,160,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,0.7182681992337165,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Chester-Upland,Pennsylvania,4205860,48,2700,221,3,1,73,1,3047,0.32084309133489464,NA,0.2846715328467153,NA,NA,NA,0.22807017543859648,0,0,0,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,0
Chester 01,South Carolina,4501530,2486,2472,120,36,1,169,17,5301,0,0,0,NA,NA,NA,0,0,0.8691320301248145,0.8599461989580588,0.8767400428960992,NA,NA,NA,0.8784216286019563,1,1,1,NA,NA,NA,1
Chester Area  39-1,South Dakota,4612300,589,1,3,1,0,2,6,602,NA,0.3515358361774744,NA,NA,NA,NA,NA,0,NA,NA,0.9724108658743633,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA
Chester County,Tennessee,4700600,2320,371,98,16,0,70,10,2885,NA,NA,NA,NA,NA,NA,NA,0,0.8792469474500744,0.8887302868791405,0.8761087119530122,NA,NA,NA,0.8982010951545994,NA,NA,NA,NA,NA,NA,NA
Chester County Technical College High School,Pennsylvania,4202900,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Chester CUSD 139,Illinois,1709810,867,11,64,1,1,34,0,978,NA,NA,NA,NA,NA,NA,NA,0,0.9877717391304348,NA,0.969409758788426,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Chester Union Free,New York,3607380,534,108,319,48,1,36,0,1046,NA,NA,NA,NA,NA,NA,NA,0,0.9893986890852094,0.9875420875420876,0.9884916581545795,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Chesterfield,Virginia,5100840,30554,15682,9536,2065,107,2854,117,60915,0,0,0,0,0,0,0,1,0.9217226249562932,0.9181686495143438,0.9331834894134212,0.9329070282631899,0.9236557107907789,0.9226477190219512,0.9270536863689114,0.9857038123167156,0.9790051068658975,0.991459147972834,0.9971305595408895,0.9523809523809523,1,0.9826302729528535
Chesterfield 01,South Carolina,4501560,3637,2762,479,33,4,260,24,7199,0,0,0,NA,NA,NA,0,0,0.8841945664773757,0.913757475089437,0.9136591124919833,NA,NA,NA,0.9013158934584647,0,0,0,NA,NA,NA,0
Chestnut Ridge,Pennsylvania,4205880,1370,16,25,2,0,19,5,1437,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,0.8673394754020534,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Chetek-Weyerhaeuser Area,Wisconsin,5500061,882,12,17,9,0,32,17,969,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,0.8755388535342452,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Chetopa-St. Paul,Kansas,2004770,383,3,8,3,1,12,16,426,NA,0.3902439024390244,NA,NA,NA,NA,NA,0,NA,NA,0.9659387609779254,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA
Chewelah,Washington,5301260,705,3,26,5,1,23,6,769,NA,0.026595744680851064,NA,NA,NA,NA,NA,0,NA,NA,0.9760627861347286,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA
Cheyenne,Oklahoma,4007500,259,1,45,0,1,46,3,355,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,0.9257606177606178,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Cheyenne County  No. Re-5,Colorado,0800001,161,1,17,0,0,0,0,179,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Cheyenne Mountain  No. 12,Colorado,0802940,3629,130,851,211,16,362,21,5220,NA,NA,NA,NA,NA,NA,NA,0,0.8714292061842971,0.8626238983347065,0.9017815817780763,0.8626863392971138,NA,NA,0.8923703199614103,NA,NA,NA,NA,NA,NA,NA
Cheylin,Kansas,2004790,90,0,39,0,0,0,0,129,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,0.875,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Chicago Heights Sd 170,Illinois,1709960,111,1032,1929,2,1,65,2,3142,NA,NA,NA,NA,NA,NA,NA,0,0.9426242415563933,0.9439312197446214,0.9368815999532134,NA,NA,NA,0.9564356351155315,NA,NA,NA,NA,NA,NA,NA
Chicago Ridge Sd 127-5,Illinois,1709990,964,122,283,26,1,19,5,1420,NA,NA,NA,NA,NA,NA,NA,0,0.9396348645465252,0.9330601092896176,0.9349210465652374,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Chichester,Pennsylvania,4205910,1865,737,245,90,0,258,2,3197,NA,NA,NA,NA,NA,NA,NA,0,0.9410174389379993,0.9519314403933011,0.9540876134127497,0.9622073717663132,NA,NA,0.9354386148757757,NA,NA,NA,NA,NA,NA,NA
Chickamauga City,Georgia,1301140,1247,2,27,8,0,22,0,1306,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,0.9871422182468694,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Chickasaw City,Alabama,0100188,282,802,31,1,1,35,3,1155,NA,NA,NA,NA,NA,NA,NA,0,NA,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Chickasha,Oklahoma,4007560,1413,186,292,18,3,232,209,2353,NA,NA,NA,NA,NA,NA,NA,0,0.5507940754333055,0.5578155215196372,0.5444132167951627,NA,0.5288458365590852,NA,0.5942308835635233,NA,NA,NA,NA,NA,NA,NA
Chico,Texas,4813800,419,3,159,0,0,21,6,608,NA,NA,NA,NA,NA,NA,NA,0,1,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Chico Unified,California,0608370,8446,348,3429,808,66,912,217,14226,0.05737704918032787,0.026733500417710943,0.06974128233970754,0.018050541516245487,0.08333333333333333,0.045454545454545456,0.06030150753768844,0,0.9161248414648288,0.9049972902407803,0.9104071550150874,0.8891911793206175,0.9135522289658052,0.8779344014754455,0.916944452228773,0.9167604049493814,0.9262295081967213,0.9682539682539683,0.9819494584837545,0.9,0.9545454545454546,0.9246231155778895
Chicopee,Massachusetts,2503660,4101,296,2785,123,4,228,7,7544,1,1,1,1,NA,NA,1,0,0.9432832992888326,0.9454840785578814,0.9518515218049693,0.9507412759491048,NA,NA,0.9482484413888659,0.9367088607594937,0.9466666666666667,0.9817543859649123,1,NA,NA,0.96
Childress,Texas,4813860,575,42,451,15,0,24,7,1114,NA,NA,NA,NA,NA,NA,NA,0,0.9004580277446133,NA,0.9005078037904124,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Chilhowee R-Iv,Missouri,2908730,167,0,2,0,0,2,1,172,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,0.9124251497005988,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Chillicothe,Texas,4813890,108,2,98,0,1,9,1,219,NA,NA,NA,NA,NA,NA,NA,0,0.8803339517625233,NA,0.8661616161616161,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Chillicothe City,Ohio,3904374,2191,187,73,19,4,376,3,2853,NA,NA,NA,NA,NA,NA,NA,0,0.8731278105586026,0.8588336766481648,0.8749692332874611,NA,NA,NA,0.8785301182930275,NA,NA,NA,NA,NA,NA,NA
Chillicothe R-Ii,Missouri,2908760,1674,39,63,9,1,85,6,1877,NA,1,1,NA,NA,NA,1,0,0.8706795849652993,NA,0.9121583646673252,NA,NA,NA,0.8906459553518378,0,NA,0,NA,NA,NA,0
Chilton,Wisconsin,5502520,984,12,149,2,3,15,3,1168,NA,NA,NA,NA,NA,NA,NA,0,0.8583079113280455,NA,0.8608216309435821,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Chilton County,Alabama,0100660,5380,876,1227,31,3,153,18,7688,0,0,0,NA,NA,NA,0,0,0.9147291172033667,0.9167117028808252,0.9189235142874476,NA,NA,NA,0.9043982987232203,0.2599118942731278,0.7745664739884393,0.581532416502947,NA,NA,NA,0.7777777777777778
Chimacum,Washington,5301290,801,5,83,10,1,76,10,986,NA,0,0,NA,NA,NA,0,0,0.8713374485596708,NA,0.8768755274261604,NA,NA,NA,0.88125,0.9230769230769231,NA,0.9592592592592593,NA,NA,NA,1
China Spring,Texas,4813960,2030,128,475,39,2,78,4,2756,0,0,0,NA,NA,NA,0,0,0.8820418444229696,0.8777906580169511,0.8847964694711764,NA,NA,NA,0.8909416679531622,0.9846153846153847,1,0.9918032786885246,NA,NA,NA,1
Chinle,Arizona,0401940,10,6,2,6,4,3,3514,3545,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,0.9155418623028663,NA,NA,NA,NA,NA,NA,NA,NA,NA
Chino Valley,Arizona,0400003,1472,9,670,10,8,53,20,2242,NA,NA,NA,NA,NA,NA,NA,0,0.9030757347715206,NA,0.8980345820393375,NA,NA,NA,0.9105647164526187,NA,NA,NA,NA,NA,NA,NA
Chino Valley Unified,California,0608460,4812,882,15764,5716,67,865,35,28141,0.031609195402298854,0.011454753722794959,0.030171563794123446,0.0017472335468841002,NA,0.08,0.0045662100456621,0,0.920342656086591,0.9128136975555383,0.9126036709645667,0.9063379787252209,NA,0.9125526053768044,0.919166468842487,0.9581936501676198,0.9109195402298851,0.9845360824742269,0.9970879440885265,NA,0.88,0.9908675799086758
Chinook Elementary,Montana,3006260,226,2,2,0,4,17,14,265,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,0.7924778761061947,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Chippewa Falls Area Unified,Wisconsin,5502550,4648,67,125,86,5,152,28,5111,NA,NA,NA,NA,NA,NA,NA,0,0.9497797803259392,0.947261744209038,0.9411195022054096,0.9598717956490217,NA,NA,0.9366110937383504,NA,NA,NA,NA,NA,NA,NA
Chippewa Hills,Michigan,2609560,1711,27,73,2,5,137,54,2009,NA,0,0,NA,0,NA,0,0,0.9536443373977621,NA,0.9576970432645477,NA,0.9610655270655271,NA,0.9585652790032353,0.9047619047619048,NA,0.857976653696498,NA,0.8076923076923077,NA,0.8064516129032258
Chippewa Local,Ohio,3905053,1228,8,20,6,1,17,4,1284,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,0.8537026069599359,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Chippewa Valley Schools,Michigan,2609570,12788,1746,672,542,21,755,24,16548,0,0,0,0,NA,NA,0,1,0.9696388232059079,0.9691841347141434,0.9723686626711368,0.976356732339585,NA,NA,0.9709956155226511,0.9426229508196722,0.8988919667590027,0.9035830618892509,0.6219512195121951,NA,NA,0.892
Chireno,Texas,4813980,292,24,61,0,0,18,0,395,NA,NA,NA,NA,NA,NA,NA,0,0.957124842370744,NA,0.9583772391991568,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Chisago Lakes,Minnesota,2700017,3222,21,71,39,0,93,5,3451,NA,0,0,NA,NA,NA,0,0,0.8726887078404635,NA,0.8929038745841222,NA,NA,NA,0.8574023753771595,0,NA,0,NA,NA,NA,0
Chisholm,Minnesota,2708910,654,16,11,2,0,28,21,732,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,0.8875808187734793,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Chisholm,Oklahoma,4021780,975,21,88,18,7,15,39,1163,NA,NA,NA,NA,NA,NA,NA,0,0.9068403325436575,NA,0.9086931155432434,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Chisum,Texas,4800012,799,38,76,0,0,27,14,954,NA,NA,NA,NA,NA,NA,NA,0,0.9539473684210527,NA,0.9534418022528159,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Chittenango Central,New York,3607470,1822,18,58,14,1,53,3,1969,NA,NA,NA,NA,NA,NA,NA,0,0.9383237926782866,NA,0.9372277016878341,NA,NA,NA,0.9253439943568612,NA,NA,NA,NA,NA,NA,NA
Choctaw-Nicoma Park,Oklahoma,4007620,4008,247,420,47,9,670,374,5775,NA,NA,NA,NA,NA,NA,NA,0,0.9078966180171675,0.9053890140844443,0.9117905903919663,NA,0.9136809961093838,NA,0.909703569484459,NA,NA,NA,NA,NA,NA,NA
Choctaw Co,Mississippi,2800990,836,477,8,1,0,24,0,1346,NA,NA,NA,NA,NA,NA,NA,0,NA,0.9344538717763354,0.9315525853214796,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Choctaw County,Alabama,0100690,429,936,8,1,1,5,1,1381,0,0,NA,NA,NA,NA,NA,0,NA,1,1,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA
Chokio-Alberta  .,Minnesota,2708940,152,2,5,0,0,0,0,159,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,0.9513157894736843,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Chool District No. Re-10,Colorado,0802550,152,0,18,4,0,2,0,176,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Choteau Elementary,Montana,3006320,200,5,4,0,0,5,12,226,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Chouteau-Mazie,Oklahoma,4007670,464,4,30,4,1,178,189,870,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,0.9327553123109498,NA,0.9206168529790083,NA,0.9226758962011771,NA,NA,NA,NA,NA,NA,NA
Chowchilla Elementary,California,0608520,611,57,1465,48,4,47,11,2243,NA,NA,NA,NA,NA,NA,NA,0,0.8390598593670265,0.8503835345940609,0.8409134509789173,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Chowchilla Union High,California,0608550,375,16,678,16,1,16,11,1113,NA,0,0,NA,NA,NA,NA,0,0.7130653883972469,NA,0.7153333333333334,NA,NA,NA,NA,0.9837758112094396,NA,0.976,NA,NA,NA,NA
Christian County,Kentucky,2101150,4597,2942,627,53,26,572,18,8835,0.027491408934707903,0.01514004542013626,0.013888888888888888,0,NA,NA,0.030303030303030304,0,0.8945355014653441,0.8791106593077985,0.8916218937262335,0.8967656079883968,NA,NA,0.896612399171469,0.9791666666666666,0.9633447880870561,0.9772899318697956,1,NA,NA,0.9696969696969697
Christina,Delaware,1000200,3847,5389,3189,790,19,690,23,13947,0,0,0,0,NA,NA,0,1,0.8987522771747218,0.8922176277150274,0.920969340122156,0.9291354088145746,NA,NA,0.916610041442754,1,1,1,1,NA,NA,1
Christopher Usd 99,Illinois,1700217,748,2,1,0,2,19,0,772,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,0.9776905080213903,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Christoval,Texas,4814010,383,0,118,1,1,13,7,523,NA,0,0,NA,NA,NA,NA,0,0.783313155770783,NA,0.784279448621554,NA,NA,NA,NA,0,NA,0,NA,NA,NA,NA
Chsd 117,Illinois,1703870,2135,82,327,82,2,87,5,2720,0,0,0,0,NA,NA,0,0,0.9389111590776716,0.9511928826760774,0.9378083871512846,0.9347194332257847,NA,NA,0.9389092687698705,0.9847094801223242,0.8048780487804879,0.9943793911007026,0.9878048780487805,NA,NA,1
