lea_name,NAME,percent_adq_couns_black,percent_adq_couns_white,percent_adq_couns_hispanic,percent_adq_couns_asian,percent_adq_couns_aian,percent_adq_couns_nhpi,percent_adq_couns_twomore,top10_flag,avg_exp_year_perc_hispanic,avg_exp_year_perc_black,avg_exp_year_perc_white,avg_exp_year_perc_asian,avg_exp_year_perc_aian,avg_exp_year_perc_nhpi,avg_exp_year_perc_twomore,perc_ap_stem_hispanic,perc_ap_stem_black,perc_ap_stem_white,perc_ap_stem_asian,perc_ap_stem_aian,perc_ap_stem_nhpi,perc_ap_stem_twomore
Evansville Vanderburgh School Corporation,Indiana,0.34031999999999996,0.0701,0.15966,0.037739999999999996,0.08333,0.32143,0.20833000000000002,1,0.80387,0.7944399999999999,0.8393,0.83516,0.8394299999999999,0.80009,0.8109,0.8193299999999999,0.64488,0.87164,0.89623,0.75,0.67857,0.75379
Evant,Texas,,,,,,,,0,1.0,,1.0,,,,,,,,,,,
Evart Schools,Michigan,,,,,,,,0,,,0.95373,,,,,,,,,,,
Eveleth-Gilbert,Minnesota,,0.0036,,,,,,0,,,0.86029,,,,,,,0.0,,,,
Everett,Massachusetts,,,,,,,,0,0.91559,0.92079,0.91959,0.9215,,,0.9216,,,,,,,
Everett,Washington,0.036000000000000004,0.035089999999999996,0.033139999999999996,0.0037700000000000003,0.04444,0.07955,0.051579999999999994,0,0.9075200000000001,0.91061,0.91714,0.92345,0.9199200000000001,0.90356,0.91746,0.37427,0.34,0.29749000000000003,0.32915,0.35556,0.32955,0.25788
Everett Area,Pennsylvania,,,,,,,,0,,,0.96344,,,,,,,,,,,
Evergreen Clark,Washington,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.9641200000000001,0.9686299999999999,0.96619,0.9689700000000001,0.9732299999999999,0.96857,0.9685600000000001,0.97219,0.96154,0.95967,0.9920399999999999,1.0,0.9652799999999999,0.96147
Evergreen Elementary,Montana,,,,,,,,0,,,0.96145,,,,,,,,,,,
Evergreen Elementary,California,,,,,,,,0,0.95106,0.9524799999999999,0.9651200000000001,0.95173,,0.94485,0.9558,,,,,,,
Evergreen Local,Ohio,,,,,,,,0,1.0,,1.0,,,,,,,,,,,
Evergreen Park 124,Illinois,,,,,,,,0,0.8871,0.8745799999999999,0.8802200000000001,,,,0.8986799999999999,,,,,,,
Evergreen Union,California,,,,,,,,0,0.9114200000000001,,0.91138,,,,0.9041100000000001,,,,,,,
Everman,Texas,0.03177,0.14,0.04545,,,,0.0,0,0.86185,0.8593700000000001,0.85641,,,,0.86982,0.95455,0.9682299999999999,0.86,,,,1.0
Everton Reorganized-III,Missouri,,,,,,,,0,,,0.43223,,,,,,,,,,,
Evesham Township,New Jersey,,,,,,,,0,0.9433,0.9320200000000001,0.9424899999999999,0.9381,,,0.95294,,,,,,,
Ewing Schools,Nebraska,,,,,,,,0,,,1.0,,,,,,,,,,,
Ewing Township,New Jersey,,,,,,,,0,0.94289,0.9422200000000001,0.9441799999999999,0.9437700000000001,,,0.9461299999999999,,,,,,,
Exc Children Have Opportunities,Illinois,0.0,,0.0,,,,,0,,,,,,,,0.0,0.0,,,,,
Excelsior Springs 40,Missouri,0.81633,0.06571,0.16981,,,,0.12766,0,0.85745,0.79845,0.85854,,,,0.8607600000000001,0.83019,0.18367,0.93429,,,,0.87234
Exeter,New Hampshire,,,,,,,,0,,,0.95967,,,,,,,,,,,
Exeter-Milligan Schools,Nebraska,,,,,,,,0,,,0.9358299999999999,,,,,,,,,,,
Exeter-West Greenwich,Rhode Island,,,,,,,,0,0.94814,,0.95537,,,,,,,,,,,
Exeter Region Cooperative,New Hampshire,,,,,,,,0,,,0.9292100000000001,0.93147,,,,,,,,,,
Exeter Reorganized-VI,Missouri,,,,,,,,0,,,0.7567,,,,,,,,,,,
Exeter Township,Pennsylvania,,,,,,,,0,0.9102100000000001,0.90351,0.90614,0.89794,,,0.9112299999999999,,,,,,,
Exeter Unified,California,,0.047619999999999996,0.08861000000000001,,,,,0,0.84619,,0.85021,,,,,0.9113899999999999,,0.9523799999999999,,,,
Exira-Elk Horn-Kimballton Community,Iowa,,,,,,,,0,,,0.68915,,,,,,,,,,,
Fabens,Texas,,,,,,,,0,0.98967,,,,,,,,,,,,,
Fabius-Pompey Central,New York,,,,,,,,0,,,0.88055,,,,,,,,,,,
Fair-Mont-Egan Elementary,Montana,,,,,,,,0,,,0.78025,,,,,,,,,,,
Fair Grove Reorganized-X,Missouri,,,,,,,,0,,,0.94821,,,,,,,,,,,
Fair Haven,New Jersey,,,,,,,,0,,,0.95434,,,,,,,,,,,
Fair Lawn,New Jersey,,,,,,,,0,0.92032,0.92148,0.9178299999999999,0.91863,,,0.92485,,,,,,,
Fair Play Reorganized-II,Missouri,,,,,,,,0,,,0.92175,,,,,,,,,,,
Fairbanks Local,Ohio,,,,,,,,0,,,1.0,,,,,,,,,,,
Fairbanks North Star Borough,Alaska,0.07558,0.23378000000000002,0.14118,0.09091,0.17978,0.1,0.19277,1,0.79666,0.79889,0.82488,0.8063600000000001,0.8397899999999999,0.78769,0.81682,0.7215699999999999,0.7732600000000001,0.66122,0.71717,0.7902600000000001,0.74,0.7108399999999999
Fairborn City,Ohio,,,,,,,,0,0.9209999999999999,0.9210299999999999,0.92415,0.9402200000000001,,,0.9198299999999999,,,,,,,
Fairbury Schools,Nebraska,,,,,,,,0,0.8199700000000001,,0.8309200000000001,,,,,,,,,,,
Fairfax,Vermont,,,,,,,,0,,,1.0,,,,,,,,,,,
Fairfax County,Virginia,0.8153699999999999,0.79452,0.83714,0.79777,0.8604700000000001,0.8,0.77008,1,0.8922899999999999,0.8926799999999999,0.89618,0.8973,0.89485,0.89676,0.89464,0.59987,0.64635,0.74415,0.8054899999999999,0.7093,0.77778,0.73351
Fairfax Elementary,California,,,,,,,,0,0.9183399999999999,0.9106200000000001,0.9267799999999999,0.9297,,,0.91333,,,,,,,
Fairfax Reorganized-III,Missouri,,,,,,,,0,,,0.71278,,,,,,,,,,,
Fairfield,Texas,,,,,,,,0,0.9545899999999999,0.95649,0.95496,,,,,,,,,,,
Fairfield,Connecticut,1.0,1.0,1.0,1.0,,,1.0,1,0.9654299999999999,0.96752,0.96654,0.965,,,0.9658899999999999,1.0,1.0,1.0,1.0,,,1.0
Fairfield-Suisun Unified,California,0.12929000000000002,0.07332999999999999,0.12315999999999999,0.01825,0.09302,0.032260000000000004,0.06911,0,0.82995,0.8237700000000001,0.85219,0.8587299999999999,0.8135899999999999,0.82211,0.84941,0.39785,0.5370699999999999,0.525,0.57863,0.53488,0.66667,0.5594
Fairfield 01,South Carolina,1.0,1.0,1.0,,,,,0,0.9174399999999999,0.9015200000000001,0.90684,,,,,1.0,1.0,1.0,,,,
Fairfield 112,Illinois,,,,,,,,0,,,0.8689600000000001,,,,,,,,,,,
Fairfield Area,Pennsylvania,,,,,,,,0,,,0.95762,,,,,,,,,,,
Fairfield City,Alabama,0.0,,,,,,,0,,0.92332,,,,,,,0.0,,,,,
Fairfield City,Ohio,,,,,,,,0,0.9382,0.9262,0.91428,0.9171799999999999,,,0.9171100000000001,,,,,,,
Fairfield Community,Iowa,,,,,,,,0,0.8740899999999999,,0.86905,,,,,,,,,,,
Fairfield Community Schools,Indiana,,,,,,,,0,0.86149,,0.8681,,,,,,,,,,,
Fairfield Elementary,Montana,,,,,,,,0,,,0.88889,,,,,,,,,,,
Fairfield Local,Ohio,,,,,,,,0,,,0.87551,,,,,,,,,,,
Fairfield Schools,New Jersey,,,,,,,,0,0.8488600000000001,,0.84416,,,,,,,,,,,
Fairfield Union Local,Ohio,,,,,,,,0,,,0.9723,,,,,,,,,,,
Fairhaven,Massachusetts,,,,,,,,0,1.0,,1.0,,,,1.0,,,,,,,
Fairland,Oklahoma,,,,,,,,0,,,0.88584,,0.90389,,0.8356399999999999,,,,,,,
Fairland Local,Ohio,,,,,,,,0,,,1.0,,,,,,,,,,,
Fairlawn Local,Ohio,,,,,,,,0,,,0.94339,,,,,,,,,,,
Fairless Local,Ohio,,,,,,,,0,,,0.92222,,,,,,,,,,,
Fairmont Area,Minnesota,,,,,,,,0,0.8653700000000001,,0.8604799999999999,,,,0.8675799999999999,,,,,,,
Fairmount 18,North Dakota,,,,,,,,0,,,0.91315,,,,,,,,,,,
Fairport Central,New York,,,,,,,,0,0.97582,0.97219,0.97391,0.9713799999999999,,,0.97985,,,,,,,
Fairport Harbor Exempted Village,Ohio,,,,,,,,0,0.85254,,0.8499899999999999,,,,0.8458399999999999,,,,,,,
Fairview,Oklahoma,,,,,,,,0,0.8586600000000001,,0.8625799999999999,,,,,,,,,,,
Fairview,New Jersey,,,,,,,,0,0.9803200000000001,,0.9762299999999999,,,,,,,,,,,
Fairview,Pennsylvania,,,,,,,,0,0.97401,,0.9801799999999999,,,,,,,,,,,
Fairview Elementary,Montana,,,,,,,,0,,,0.8825299999999999,,,,,,,,,,,
Fairview Independent,Kentucky,,,,,,,,0,,,0.90241,,,,,,,,,,,
Fairview Park City,Ohio,,,,,,,,0,0.9198799999999999,0.9225,0.92295,,,,0.9423,,,,,,,
Faith,South Dakota,,,,,,,,0,,,1.0,,,,,,,,,,,
Falcon,Colorado,0.023459999999999998,0.06416000000000001,0.04193,0.015380000000000001,0.15385,0.07692,0.03988,0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.61216,0.54252,0.71109,0.53077,0.69231,0.53846,0.61963
Falconer Central,New York,,,,,,,,0,,,0.9486399999999999,,,,,,,,,,,
Fall Creek,Wisconsin,,,,,,,,0,,,0.94565,,,,,,,,,,,
Fall Mountain Regional,New Hampshire,,,,,,,,0,,,0.99151,,,,,,,,,,,
Fall River,Massachusetts,0.9005200000000001,0.92319,0.9159,0.97414,,,0.90196,1,0.80333,0.80804,0.8183699999999999,0.81312,,,0.81087,0.9159,0.9005200000000001,0.92319,0.97414,,,0.90196
Fall River,Wisconsin,,,,,,,,0,,,0.89749,,,,,,,,,,,
Fall River Joint Unified,California,,0.028480000000000002,0.04,,0.04082,,0.02222,0,0.9649700000000001,,0.96236,,0.96006,,0.95847,0.0,,0.0,,0.0,,0.0
Fallbrook Union Elementary,California,,,,,,,,0,0.87787,0.9039,0.8981100000000001,0.8933,,,0.9008700000000001,,,,,,,
Fallbrook Union High,California,,0.07241,0.10069,,,,0.08929,0,0.8794700000000001,,0.8756799999999999,,,,0.87795,0.89931,,0.9275899999999999,,,,0.91071
Falls Church City,Virginia,,,,,,,,0,0.9015299999999999,0.8959299999999999,0.91055,0.9146700000000001,,,0.8962700000000001,,,,,,,
Falls City,Texas,,,,,,,,0,0.96154,,0.96154,,,,,,,,,,,
Falls City 57,Oregon,,,,,,,,0,,,0.75549,,,,,,,,,,,
Falls City Schools,Nebraska,,,,,,,,0,,,0.8805700000000001,,,,0.8757299999999999,,,,,,,
Fallsburg Central,New York,,,,,,,,0,0.90745,0.9055200000000001,0.90381,,,,0.9122899999999999,,,,,,,
Falmouth,Massachusetts,,,,,,,,0,0.934,0.92642,0.93581,0.9329299999999999,,,0.93665,,,,,,,
Falmouth Schools,Maine,,,,,,,,0,,,1.0,1.0,,,,,,,,,,
Famu Lab,Florida,,,,,,,,0,,0.67442,,,,,,,,,,,,
Fannett-Metal,Pennsylvania,,,,,,,,0,,,0.9177700000000001,,,,,,,,,,,
Fannin County,Georgia,,,,,,,,0,0.97065,,0.97257,,,,0.9840000000000001,,,,,,,
Fannindel,Texas,,,,,,,,0,,0.9375,0.9375,,,,,,,,,,,
Fargo,Oklahoma,,,,,,,,0,,,0.94637,,,,,,,,,,,
Fargo 1,North Dakota,0.1851,0.33214,0.47058999999999995,0.13873,0.5128199999999999,,0.38461999999999996,1,0.8760700000000001,0.88234,0.88892,0.8777299999999999,0.8815,,0.86644,0.8487399999999999,0.9158700000000001,0.9677,0.9942200000000001,0.8333299999999999,,0.9487200000000001
Faribault,Minnesota,0.0,0.0,0.0,0.0,,,0.0,0,0.8749899999999999,0.8728100000000001,0.87175,0.8713799999999999,,,0.8798,0.8791200000000001,0.93822,0.9238799999999999,0.9259299999999999,,,0.72727
Farmersville,Texas,,,,,,,,0,0.89915,,0.9000799999999999,,,,,,,,,,,
Farmersville Unified,California,,1.0,1.0,,,,,0,0.79246,,0.79524,,,,,0.9148,,0.8333299999999999,,,,
Farmingdale Union Free,New York,,,,,,,,0,0.96646,0.96954,0.96954,0.9683200000000001,,,0.9560200000000001,,,,,,,
Farmington,Michigan,0.36954000000000004,0.23337,0.36111,0.33050999999999997,,,0.31111,0,0.95716,0.95934,0.95563,0.9655799999999999,,,0.95567,0.9259299999999999,0.94675,0.9544,0.9887,,,0.9037
Farmington,Minnesota,0.0,0.0,0.0,0.0,,,0.0,0,0.9292600000000001,0.9275399999999999,0.92389,0.9284899999999999,,,0.9270799999999999,1.0,0.9843799999999999,0.9971399999999999,1.0,,,1.0
Farmington,New Hampshire,,,,,,,,0,,,0.8565200000000001,,,,,,,,,,,
Farmington,Arkansas,,,,,,,,0,0.8395799999999999,0.8410799999999999,0.8366,,,,0.8334,,,,,,,
Farmington,Connecticut,,,,,,,,0,0.9507,0.94084,0.94504,0.9450299999999999,,,0.9515,,,,,,,
Farmington Central Community Unit 265,Illinois,,,,,,,,0,,,0.9015299999999999,,,,,,,,,,,
Farmington Municipal Schools,New Mexico,0.04,0.05777,0.07395,0.0,0.08563,,0.17742,1,0.85687,0.88003,0.85496,0.8525,0.8580899999999999,,0.8624700000000001,0.92605,0.96,0.9422299999999999,1.0,0.9143700000000001,,0.82258
Farmington Reorganized-VII,Missouri,,,,,,,,0,0.84846,0.84693,0.8651700000000001,,,,,,,,,,,
Farrell Area,Pennsylvania,,,,,,,,0,,0.95131,0.95186,,,,,,,,,,,
Farwell,Texas,,,,,,,,0,0.9870399999999999,,0.98836,,,,,,,,,,,
Farwell Area Schools,Michigan,,0.0,,,,,,0,,,1.0,,,,,,,0.0,,,,
Faulkton Area Schools,South Dakota,,,,,,,,0,,,0.60228,,,,,,,,,,,
Fauquier County,Virginia,0.20938,0.3637,0.17448,0.28947,,,0.26446,0,0.93674,0.9393100000000001,0.9385600000000001,0.94296,,,0.94627,1.0,1.0,1.0,1.0,,,1.0
Fayette County,Alabama,0.0,0.0,,,,,0.0,0,,0.8340799999999999,0.83875,,,,0.83175,,0.0,0.0,,,,0.0
Fayette County,Georgia,0.0,0.0,0.0,0.0,0.0,,0.0,0,0.96419,0.9571799999999999,0.97235,0.9697899999999999,0.96105,,0.9635100000000001,1.0,1.0,1.0,1.0,1.0,,1.0
Fayette County,Kentucky,0.27289,0.13126,0.1367,0.08728999999999999,0.2381,,0.21681,1,0.89461,0.88595,0.90694,0.9172100000000001,0.90651,,0.8989299999999999,0.9258799999999999,0.8297899999999999,0.9143399999999999,0.97154,0.90476,,0.85619
Fayette County,West Virginia,0.00855,0.09802999999999999,,,,,0.048780000000000004,0,,0.8391200000000001,0.8619100000000001,,,,0.8456,,0.66667,0.54205,,,,0.70732
Fayette County School Corporation,Indiana,,0.0,0.0,,,,0.0,0,0.81535,,0.81377,,,,0.80624,0.0,,0.0,,,,0.0
Fayette County Schools,Tennessee,,,,,,,,0,0.9107799999999999,0.92753,0.9184700000000001,,,,,,,,,,,
Fayette Local,Ohio,,,,,,,,0,0.9037799999999999,,0.9007,,,,,,,,,,,
Fayette Reorganized-III,Missouri,,,,,,,,0,,,0.90469,,,,,,,,,,,
Fayetteville,Tennessee,,,,,,,,0,0.9476100000000001,0.9476700000000001,0.9473600000000001,,,,0.94855,,,,,,,
Fayetteville,Arkansas,0.16041,0.06273,0.075,0.0,0.13333,0.0625,0.08333,1,0.93509,0.93579,0.9333899999999999,0.9380299999999999,0.9406399999999999,0.94678,0.9359200000000001,0.925,0.83959,0.93727,1.0,0.86667,0.9375,0.9166700000000001
Fayetteville-Manlius Central,New York,,,,,,,,0,0.97131,0.97375,0.97329,0.9741700000000001,,,0.9709899999999999,,,,,,,
Fayetteville-Perry Local,Ohio,,,,,,,,0,,,0.9215700000000001,,,,,,,,,,,
Federal Hocking Local,Ohio,,,,,,,,0,,,0.73,,,,0.71612,,,,,,,
Federal Way,Washington,0.01257,0.01211,0.01294,0.00313,0.035710000000000006,0.02511,0.01519,1,0.9279,0.92684,0.92948,0.9323,0.9272799999999999,0.9278700000000001,0.9261299999999999,0.33997,0.39168000000000003,0.49831000000000003,0.37708,0.46429,0.3516,0.42407
Felicity-Franklin Local,Ohio,,,,,,,,0,,,0.977,,,,,,,,,,,
Felt,Oklahoma,,,,,,,,0,,,0.83367,,,,,,,,,,,
Fennimore Community,Wisconsin,,,,,,,,0,,,0.9292100000000001,,,,,,,,,,,
Fennville Schools,Michigan,,0.0,0.0,,,,,0,0.95078,,0.9522700000000001,,,,,0.0,,0.0,,,,
Fenton Area Schools,Michigan,,0.0,0.0,,,,0.0,0,0.9938299999999999,,0.9945299999999999,,,,0.9959,0.0,,0.0,,,,0.0
Fentress County,Tennessee,,,,,,,,0,,,0.93945,,,,,,,,,,,
Fergus Falls,Minnesota,0.0,0.0,0.0,,,,0.0,0,0.8054399999999999,0.8536,0.81052,,,,0.7893899999999999,0.0,0.0,0.0,,,,0.0
Fergus Falls Area Special Education Cooperative,Minnesota,,,,,,,,0,,,1.0,,,,,,,,,,,
Ferguson-Florissant Reorganized-II,Missouri,0.17231,0.038060000000000004,0.2381,,,,0.10577,0,0.8234299999999999,0.83329,0.86336,,,,0.84593,1.0,1.0,1.0,,,,1.0
Fern Ridge 28j,Oregon,,,,,,,,0,0.9036799999999999,,0.8813700000000001,,,,,,,,,,,
Ferndale,Washington,,0.0,0.0,0.0,0.0,,0.0,0,0.96185,,0.96259,0.96936,0.94804,,0.95791,0.9531799999999999,,0.91354,0.91176,0.8846200000000001,,0.8695700000000001
Ferndale Area,Pennsylvania,,,,,,,,0,,,0.9660799999999999,,,,,,,,,,,
Ferndale Schools,Michigan,0.2575,0.12145999999999998,0.11429,,,,0.14515999999999998,0,0.74779,0.76039,0.75452,,,,0.75515,0.7428600000000001,0.36861,0.8664,,,,0.80645
Ferndale Unified,California,,,,,,,,0,0.9061799999999999,,0.9062600000000001,,,,,,,,,,,
Ferris,Texas,,,,,,,,0,0.82758,0.82094,0.83244,,,,,,,,,,,
Fertile-Beltrami,Minnesota,,,,,,,,0,,,0.88269,,,,,,,,,,,
Fessenden-Bowdon 25,North Dakota,,,,,,,,0,,,0.8192799999999999,,,,,,,,,,,
Festus Reorganized-VI,Missouri,,,,,,,,0,,0.96965,0.9677,,,,0.9675299999999999,,,,,,,
Field Local,Ohio,,,,,,,,0,,0.9537899999999999,0.95276,,,,,,,,,,,
Fieldcrest Community Unit 6,Illinois,,,,,,,,0,,,0.9170799999999999,,,,0.92143,,,,,,,
Fife,Washington,,,,,,,,0,0.9440200000000001,0.9451799999999999,0.95035,0.9469,,0.94281,0.94811,,,,,,,
Filer,Idaho,,,,,,,,0,0.8285600000000001,,0.83236,,,,,,,,,,,
Fillmore Central,Minnesota,,0.0,,,,,,0,,,0.8291200000000001,,,,,,,0.0,,,,
Fillmore Central,Nebraska,,,,,,,,0,,,1.0,,,,,,,,,,,
Fillmore Unified,California,,0.0,0.0497,,,,,0,0.80066,,0.78742,,,,,0.9503,,1.0,,,,
Findlay City,Ohio,,,,,,,,0,0.8849299999999999,0.8896700000000001,0.88733,0.8934799999999999,,,0.8886299999999999,,,,,,,
Finley,Washington,,,,,,,,0,0.9359299999999999,,0.9344,,,,,,,,,,,
Finley-Sharon 19,North Dakota,,,,,,,,0,,,0.80714,,,,,,,,,,,
Finneytown Local,Ohio,,,,,,,,0,0.9313,0.9273100000000001,0.9265200000000001,0.9272799999999999,,,0.9306399999999999,,,,,,,
Firebaugh-Las Deltas Unified,California,,0.0,0.0,,,,,0,0.67782,,0.68891,,,,,0.0,,0.0,,,,
Firelands Local,Ohio,,,,,,,,0,0.9153,,0.92022,,,,0.9180799999999999,,,,,,,
Firth,Idaho,,,,,,,,0,0.9674299999999999,,0.97672,,,,,,,,,,,
Fisher,Minnesota,,,,,,,,0,,,0.63164,,,,,,,,,,,
Fisher Community Unit 1,Illinois,,,,,,,,0,,,0.86405,,,,,,,,,,,
Fitchburg,Massachusetts,1.0,1.0,1.0,1.0,,,1.0,0,0.9454,0.9498200000000001,0.94671,0.94516,,,0.94824,0.8935799999999999,0.90991,0.82391,0.97015,,,0.9166700000000001
Fitzgerald Schools,Michigan,0.0,0.0,0.0,0.0,,,0.0,0,0.93435,0.92327,0.93416,0.9252299999999999,,,0.93914,0.88235,0.9268299999999999,0.84015,0.96447,,,0.8
Flagler,Florida,0.0,0.0,0.0,0.0,0.0,,0.0,0,0.8656299999999999,0.84098,0.8718799999999999,0.86716,0.8711899999999999,,0.86626,0.9984299999999999,1.0,0.98775,1.0,1.0,,0.9775799999999999
Flagstaff,Arizona,1.0,0.99046,0.99575,1.0,0.99229,,0.98969,0,0.98283,0.97935,0.9771,0.9759899999999999,0.9844200000000001,,0.97846,0.9461799999999999,0.9523799999999999,0.9779899999999999,1.0,0.9305899999999999,,0.92784
Flambeau,Wisconsin,,,,,,,,0,,,0.8536299999999999,,,,,,,,,,,
Flanagan-Cornell Dist 74,Illinois,,,,,,,,0,,,0.9170200000000001,,,,,,,,,,,
Flandreau,South Dakota,,,,,,,,0,0.83401,,0.8813200000000001,,0.8724,,,,,,,,,
Flasher 39,North Dakota,,,,,,,,0,,,0.84462,,,,,,,,,,,
Flat Rock,Michigan,0.0,0.0,0.0,,,,0.0,0,0.8849100000000001,0.8792399999999999,0.88634,,,,0.8900100000000001,0.78182,0.9189200000000001,0.79599,,,,0.6875
Flat Rock-Hawcreek School Corporation,Indiana,,,,,,,,0,,,0.87436,,,,,,,,,,,
Flathead High School,Montana,,0.0,0.0,,0.0,,,1,0.91353,,0.91625,,0.9172299999999999,,,0.40845,,0.46993,,0.49206000000000005,,
Flatonia,Texas,,,,,,,,0,0.9012899999999999,,0.91035,,,,,,,,,,,
Fleetwood Area,Pennsylvania,,,,,,,,0,0.98872,0.99195,0.99069,,,,,,,,,,,
Fleming County,Kentucky,,,,,,,,0,0.86718,,0.8589100000000001,,,,,,,,,,,
Flemington-Raritan Regional,New Jersey,,,,,,,,0,0.94796,0.9383100000000001,0.9354299999999999,0.93025,,,,,,,,,,
Fletcher,Oklahoma,,,,,,,,0,0.9471,,0.9466,,,,,,,,,,,
Flint,Michigan,0.86823,0.7905399999999999,0.88571,,,,0.87755,0,0.89186,0.90312,0.89549,,,,0.90789,0.0,0.0,0.0,,,,0.0
Flinthills,Kansas,,,,,,,,0,,,0.6551600000000001,,,,,,,,,,,
Flippin,Arkansas,,,,,,,,0,,,0.83086,,,,,,,,,,,
Floodwood,Minnesota,,1.0,,,,,,0,,,0.52909,,,,,,,0.0,,,,
Flora Community Unit 35,Illinois,,,,,,,,0,,,0.95335,,,,,,,,,,,
Floral Park-Bellerose Union Free,New York,,,,,,,,0,0.9846299999999999,0.9836,0.9799899999999999,0.98367,,,,,,,,,,
Florence,Texas,,,,,,,,0,0.83344,,0.833,,,,,,,,,,,
Florence,South Dakota,,,,,,,,0,,,0.9605600000000001,,,,,,,,,,,
Florence,Arizona,0.25103000000000003,0.22171999999999997,0.21219000000000002,0.25640999999999997,0.26316,0.46153999999999995,0.25,0,0.87723,0.8806299999999999,0.88136,0.87445,0.8718899999999999,0.86824,0.8766700000000001,0.7529899999999999,0.76543,0.72285,0.8205100000000001,0.7368399999999999,0.84615,0.70455
Florence-Carlton K-12,Montana,,,,,,,,0,,,0.95511,,,,,,,,,,,
Florence 01,South Carolina,0.33884000000000003,0.1382,0.22308000000000003,0.5760000000000001,,,0.35577,0,0.9250299999999999,0.9258,0.92956,0.9116200000000001,,,0.92716,1.0,1.0,1.0,1.0,,,1.0
Florence 02,South Carolina,,,,,,,,0,0.95701,0.9574799999999999,0.9573,,,,,,,,,,,
Florence 03,South Carolina,,,,,,,,0,0.8144399999999999,0.8215,0.8265100000000001,,,,0.8281799999999999,,,,,,,
Florence 04,South Carolina,,,,,,,,0,,0.95073,0.95916,,,,,,,,,,,
Florence 05,South Carolina,,,,,,,,0,,0.9068700000000001,0.90666,,,,,,,,,,,
Florence City,Alabama,1.0,1.0,1.0,,,,1.0,0,0.81407,0.8246399999999999,0.87035,,,,0.84075,1.0,1.0,1.0,,,,1.0
Florence County,Wisconsin,,,,,,,,0,,,0.9955,,,,,,,,,,,
Florence Township,New Jersey,,,,,,,,0,0.9479799999999999,0.94844,0.94947,0.94463,,,,,,,,,,
Floresville,Texas,,,,,,,,0,0.80977,,0.8084899999999999,,,,0.8095399999999999,,,,,,,
Florham Park,New Jersey,,,,,,,,0,0.9655,0.9684,0.9694200000000001,0.96955,,,,,,,,,,
Florida Union Free,New York,,,,,,,,0,0.98387,,0.98535,,,,,,,,,,,
Florida Virtual,Florida,0.0,0.0,0.0,0.0,,,0.0,0,0.74138,0.74138,0.74138,0.74138,,,0.74138,1.0,1.0,1.0,1.0,,,1.0
Flossmoor 161,Illinois,,,,,,,,0,0.73646,0.7477199999999999,0.69915,,,,0.7240800000000001,,,,,,,
Flour Bluff,Texas,,,,,,,,0,0.9287,0.9236700000000001,0.92681,0.92451,,,0.9257200000000001,,,,,,,
Flowing Wells,Arizona,0.0,0.0,0.0,0.0,0.0,,,0,0.78563,0.78135,0.78405,0.78163,0.75942,,,0.92,0.8979600000000001,0.89905,1.0,0.87879,,
Floyd County,Virginia,,,,,,,,0,0.91033,,0.87629,,,,0.8781899999999999,,,,,,,
Floyd County,Georgia,0.0,0.0,0.0,0.0,,,0.0,0,0.91856,0.93065,0.94055,0.92445,,,0.93294,1.0,1.0,1.0,1.0,,,1.0
Floyd County,Kentucky,,0.0,0.0,,,,,0,0.8289700000000001,,0.8338,,,,,0.6,,0.6742600000000001,,,,
Floyd Municipal Schools,New Mexico,,,,,,,,0,0.8526100000000001,,0.86111,,,,,,,,,,,
Floydada,Texas,,,,,,,,0,0.8654700000000001,,0.85409,,,,,,,,,,,
Flushing,Michigan,,,,,,,,0,0.96095,0.96015,0.9597100000000001,,,,0.9626,,,,,,,
Fluvanna County,Virginia,,,,,,,,0,0.9333,0.93199,0.93081,,,,0.93386,,,,,,,
Foley,Minnesota,,,,,,,,0,,,0.85269,,,,,,,,,,,
Folsom-Cordova Unified,California,0.03395,0.00151,0.006520000000000001,0.0,0.0303,0.04545,0.00727,0,0.9378200000000001,0.93604,0.9563,0.9600299999999999,0.94099,0.9386899999999999,0.9549,0.41239,0.28395,0.78317,0.81845,0.51515,0.15909,0.6290899999999999
Fond Du Lac,Wisconsin,,,,,,,,0,0.90745,0.9084700000000001,0.9232600000000001,0.91599,,,0.9132899999999999,,,,,,,
Fonda-Fultonville Central,New York,,,,,,,,0,,,0.9915,,,,,,,,,,,
Fontana Unified,California,0.026989999999999997,0.022959999999999998,0.020309999999999998,0.00615,,0.034480000000000004,0.012819999999999998,0,0.9022899999999999,0.9181,0.91322,0.92795,,0.90604,0.9187299999999999,0.7761,0.83949,0.81628,0.8307700000000001,,0.68966,0.66667
Forbes Road,Pennsylvania,,,,,,,,0,,,0.87739,,,,,,,,,,,
Ford Heights 169,Illinois,,,,,,,,0,,0.65361,,,,,,,,,,,,
Fordland Reorganized-III,Missouri,,,,,,,,0,,,0.90627,,,,,,,,,,,
Fordville-Lankin 5,North Dakota,,,,,,,,0,,,,,,,,,,,,,,
Fordyce,Arkansas,,,,,,,,0,,0.80223,0.80637,,,,,,,,,,,
Foreman,Arkansas,,,,,,,,0,,0.93185,0.93315,,,,,,,,,,,
Forest Area,Michigan,,,,,,,,0,,,0.58219,,,,,,,,,,,
Forest Area,Pennsylvania,,1.0,,,,,,0,,,1.0,,,,,,,0.0,,,,
